1090,"Gabapentinum","Gabagamma 300, kaps. twarde, 300 mg","100 kaps. ","5909990714452","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",70.2,84.16,50.96,"Padaczka oporna na leczenie","ryczałt",36.4
1091,"Gabapentinum","Gabagamma 400, kaps. twarde, 400 mg","100 kaps. ","5909990714605","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",86.4,103.02,67.95,"Padaczka oporna na leczenie","ryczałt",38.27
1092,"Gabapentinum","Gabapentin Teva, tabl. powl., 600 mg","100 tabl.","5909990338542","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",82.3,101.1,101.1,"Padaczka oporna na leczenie","ryczałt",3.56
1093,"Gabapentinum","Gabapentin Teva, tabl. powl., 800 mg","100 tabl.","5909990338658","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",115.44,138.09,135.9,"Padaczka oporna na leczenie","ryczałt",6.93
1094,"Gabapentinum","Gabapentin Teva, kaps. twarde, 100 mg","100 kaps.","5909990339495","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",21.6,27.64,16.99,"Padaczka oporna na leczenie","ryczałt",13.85
1095,"Gabapentinum","Gabapentin Teva, kaps. twarde, 400 mg","100 kaps.","5909990339600","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",83.16,99.55,67.95,"Padaczka oporna na leczenie","ryczałt",34.8
1096,"Gabapentinum","Gabapentin Teva, kaps. twarde, 300 mg","100 kaps.","5909990339709","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",65.56,79.2,50.96,"Padaczka oporna na leczenie","ryczałt",31.44
1097,"Gabapentinum","Neuran 100, kaps. twarde, 100 mg","100 kaps.","5909990651535","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",24.3,30.54,16.99,"Padaczka oporna na leczenie","ryczałt",16.75
1098,"Gabapentinum","Neuran 300, kaps. twarde, 300 mg","100 kaps.","5909990651566","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",72.9,87.06,50.96,"Padaczka oporna na leczenie","ryczałt",39.3
1099,"Gabapentinum","Neuran 400, kaps. twarde, 400 mg","100 kaps.","5909990651603","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",97.2,114.57,67.95,"Padaczka oporna na leczenie","ryczałt",49.82
1100,"Gabapentinum","Neuran 600, tabl. powl., 600 mg","100 tabl.","5909990055081","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",81,99.72,99.72,"Padaczka oporna na leczenie","ryczałt",3.56
1101,"Gabapentinum","Neuran 800, tabl. powl., 800 mg","100 tabl. (blistry)","5909990651696","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",113.4,135.9,135.9,"Padaczka oporna na leczenie","ryczałt",4.74
1102,"Gabapentinum","Neurontin 100, kaps. twarde, 100 mg","100 kaps.","5909990769216","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",42.37,49.87,16.99,"Padaczka oporna na leczenie","ryczałt",36.08
1103,"Gabapentinum","Neurontin 300, kaps. twarde, 300 mg","100 kaps.","5909990769315","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",89.24,104.53,50.96,"Padaczka oporna na leczenie","ryczałt",56.77
1104,"Gabapentinum","Neurontin 400, kaps. twarde, 400 mg","100 kapsułek","5909990769414","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",119.88,138.84,67.95,"Padaczka oporna na leczenie","ryczałt",74.09
1105,"Gabapentinum","Neurontin 600, tabl. powl., 600 mg","100 tabl.","5909991017422","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",147.84,171.24,101.93,"Padaczka oporna na leczenie","ryczałt",72.87
1106,"Gabapentinum","Neurontin 800, tabl. powl., 800 mg","100 tabl.","5909991017521","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",141.5,165.97,135.9,"Padaczka oporna na leczenie","ryczałt",34.81
1107,"Gabapentinum","Symleptic, tabl. powl., 600 mg","100 tabl.","5909990678747","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",90.48,109.86,101.93,"Padaczka oporna na leczenie","ryczałt",11.49
1108,"Gabapentinum","Symleptic, tabl. powl., 800  mg","100 tabl.","5909990678792","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",126.24,149.64,135.9,"Padaczka oporna na leczenie","ryczałt",18.48
1109,"Gabapentinum","Symleptic, kaps. twarde, 100 mg","100 kaps. (10 blist.po 10 szt.)","5909990685554","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",26,32.34,16.99,"Padaczka oporna na leczenie","ryczałt",18.55
1110,"Gabapentinum","Symleptic, kaps. twarde, 300 mg","100 kaps. (10 blist.po 10 szt.)","5909990685561","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",77.11,91.56,50.96,"Padaczka oporna na leczenie","ryczałt",43.8
1111,"Gabapentinum","Symleptic, kaps. twarde, 400 mg","100 kaps. (10 blist.po 10 szt.)","5909990685660","2012-01-01","2 lata","165.0, Leki przeciwpadaczkowe do stosowania doustnego - gabapentyna",97.84,115.25,67.95,"Padaczka oporna na leczenie","ryczałt",50.5
1112,"Gentamicinum","Gentamicin KRKA, roztwór do wstrzykiwań i infuzji, 40 mg/ml","10 amp.a 1ml","5909990095711","2012-01-01","2 lata","103.2, Antybiotyki aminoglikozydowe do stosowania pozajelitowego - gentamycyna",4.81,6.38,4.29,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",4.24
1113,"Gentamicinum","Gentamicin KRKA, roztwór do wstrzykiwań i infuzji, 40 mg/ml","10 amp.a 2ml","5909990095728","2012-01-01","2 lata","103.2, Antybiotyki aminoglikozydowe do stosowania pozajelitowego - gentamycyna",5.8,8.57,8.57,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",4.29
1114,"Gentamicinum","Gentamicin WZF 0,3%, krople do oczu, roztwór, 3 mg/ml","5 ml","5909990092413","2012-01-01","2 lata","208.0, Antybiotyki aminoglikozydowe do stosowania do oczu",2.07,3.1,3.1,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",1.55
1115,"Gliclazidum","Diabrezide, tabl. , 80 mg","40 tabl.","5909990359912","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",11.02,15.94,15.94,"Cukrzyca","ryczałt",5.69
1116,"Gliclazidum","Diaprel MR, tabl. o zmodyfikowanym uwalnianiu, 30 mg","60 tabl. (2 blist.po 30 szt.)","5909990443017","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",27,31.63,9.72,"Cukrzyca","ryczałt",25.11
1117,"Gliclazidum","Diazidan, tabl. powl., 80 mg","60 tabl. (3 blist.po 20 szt.)","5909990911127","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",14.58,21.09,21.09,"Cukrzyca","ryczałt",8.53
1118,"Gliclazidum","Glazide, tabl. , 80 mg","60 tabl.","5909991036218","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",14.58,21.09,21.09,"Cukrzyca","ryczałt",8.53
1119,"Gliclazidum","Gliclada, tabl. o zmodyfikowanym uwalnianiu, 30 mg","60 tabl. (4 blist.po 15szt.)","5909990647224","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",19.12,24.2,14.58,"Cukrzyca","ryczałt",14.42
1120,"Gliclazidum","Gliclada, tabl. o zmodyfikowanym uwalnianiu, 30 mg","90 tabl. (6 blist.po 15 szt.)","5909990647231","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",22.39,27.7,14.58,"Cukrzyca","ryczałt",17.92
1121,"Glimepiridum","AVARON, tabl. , 1 mg","30 tabl. (2 blist.po 15 szt.)","5909991090715","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.97,5.75,4.86,"Cukrzyca","ryczałt",4.09
1122,"Glimepiridum","AVARON, tabl. , 2 mg","30 tabl. (2 blist.po 15 szt.)","5909991090814","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",8.09,11.39,9.72,"Cukrzyca","ryczałt",4.87
1123,"Glimepiridum","AVARON, tabl. , 3 mg","30 tabl. (2 blist.po 15 szt.)","5909991090913","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",12.32,16.93,14.58,"Cukrzyca","ryczałt",7.15
1124,"Glimepiridum","AVARON, tabl. , 4 mg","30 tabl. (2 blist.po 15 szt.)","5909991091019","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",16.72,22.37,19.44,"Cukrzyca","ryczałt",9.33
1125,"Glimepiridum","Amaryl 1, tabl. , 1 mg","30 tabl. ","5909990744817","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",4.61,6.43,4.86,"Cukrzyca","ryczałt",4.77
1126,"Glimepiridum","Amaryl 2, tabl. , 2 mg","30 tabl. ","5909990744916","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",8.08,11.38,9.72,"Cukrzyca","ryczałt",4.86
1127,"Glimepiridum","Amaryl 3, tabl. , 3 mg"," 30 tabl.","5909990745012","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",13.74,18.44,14.58,"Cukrzyca","ryczałt",8.66
1128,"Glimepiridum","Amaryl 4, tabl. , 4 mg","30 tabl. ","5909990745111","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",13.96,19.44,19.44,"Cukrzyca","ryczałt",6.4
1129,"Glimepiridum","Diaril, tabl. , 1 mg","30 tabl. (3 blist.po 10 szt.)","5909990566082","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",4.89,6.73,4.86,"Cukrzyca","ryczałt",5.07
1130,"Glimepiridum","Diaril, tabl. , 2 mg","30 tabl. (3 blist.po 10 szt.)","5909990566105","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",8.91,12.28,9.72,"Cukrzyca","ryczałt",5.76
1131,"Glimepiridum","Diaril, tabl. , 3 mg","30 tabl. (3 blist.po 10 szt.)","5909990566129","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",12.74,17.38,14.58,"Cukrzyca","ryczałt",7.6
1132,"Glimepiridum","Diaril, tabl. , 4 mg","30 tabl. (3 blist.po 10 szt.)","5909990566143","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",16.56,22.2,19.44,"Cukrzyca","ryczałt",9.16
1133,"Glimepiridum","Glibetic 1 mg, tabl. , 1 mg","30 tabl. (3 blist.po 10 szt.)","5909991097615","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.97,5.75,4.86,"Cukrzyca","ryczałt",4.09
1134,"Glimepiridum","Glibetic 2 mg, tabl. , 2 mg","30 tabl. (3 blist.po 10 szt.)","5909991097516","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",8.09,11.39,9.72,"Cukrzyca","ryczałt",4.87
1135,"Glimepiridum","Glibetic 3 mg, tabl. , 3 mg","30 tabl. (3 blist.po 10 szt.)","5909991097417","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",11.88,16.45,14.58,"Cukrzyca","ryczałt",6.67
1136,"Glimepiridum","Glibetic 4 mg, tabl. , 4 mg","30 tabl. (3 blist.po 10 szt.)","5909991097318","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",15.12,20.67,19.44,"Cukrzyca","ryczałt",7.63
1137,"Glimepiridum","Glidiamid, tabl. powl., 1 mg","30 tabl. (3 blist.po 10 szt.)","5909990430536","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.56,5.31,4.86,"Cukrzyca","ryczałt",3.65
1138,"Glimepiridum","Glidiamid, tabl. powl., 2 mg","30 tabl. (3 blist.po 10 szt.)","5909990430543","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",7.88,11.18,9.72,"Cukrzyca","ryczałt",4.66
1139,"Glimepiridum","Glidiamid, tabl. powl., 3 mg","30 tabl. (3 blist.po 10 szt.)","5909990430550","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",12.2,16.8,14.58,"Cukrzyca","ryczałt",7.02
1140,"Glimepiridum","Glidiamid, tabl. powl., 4 mg","30 tabl. (3 blist.po 10 szt.)","5909990430567","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",16.2,21.82,19.44,"Cukrzyca","ryczałt",8.78
1141,"Glimepiridum","GlimeHexal 1, tabl. , 1 mg","30 tabl. (3 blist.po 10 szt.)","5909990337453","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.4,5.13,4.86,"Cukrzyca","ryczałt",3.47
1142,"Glimepiridum","GlimeHexal 2, tabl. , 2 mg","30 tabl. (3 blist.po 10 szt.)","5909990337521","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",7.51,10.78,9.72,"Cukrzyca","ryczałt",4.26
1143,"Glimepiridum","GlimeHexal 3, tabl. , 3 mg","30 tabl. (3 blist.po 10 szt.)","5909990338078","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",11.56,16.11,14.58,"Cukrzyca","ryczałt",6.33
1144,"Glimepiridum","GlimeHexal 4, tabl. , 4 mg","30 tabl. (3 blist.po 10 szt.)","5909990338146","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",15.93,21.53,19.44,"Cukrzyca","ryczałt",8.49
1145,"Glimepiridum","GlimeHexal 6, tabl. , 6 mg","30 tabl. (3 blist.po 10 szt.)","5909990338207","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",23.87,31.41,29.16,"Cukrzyca","ryczałt",11.85
1146,"Glimepiridum","Glipid, tabl. , 1 mg","30 tabl. (3 blist.po 10 szt.)","5909990420179","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.52,5.26,4.86,"Cukrzyca","ryczałt",3.6
1147,"Glimepiridum","Glipid, tabl. , 2 mg","30 tabl. (3 blist.po 10 szt.)","5909990420186","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",5.79,8.94,8.94,"Cukrzyca","ryczałt",3.2
1148,"Glimepiridum","Glipid, tabl. , 3 mg","30 tabl. (3 blist.po 10 szt.)","5909990420193","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",7.78,12.06,12.06,"Cukrzyca","ryczałt",4.8
1149,"Glimepiridum","Glipid, tabl. , 4 mg","30 tabl. (3 blist.po 10 szt.)","5909990420209","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",13.15,18.56,18.56,"Cukrzyca","ryczałt",6.4
1150,"Glimepiridum","PEMIDAL, tabl. , 1 mg","30 tabl.","5909990570553","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.46,5.19,4.86,"Cukrzyca","ryczałt",3.53
1151,"Glimepiridum","PEMIDAL, tabl. , 2 mg","30 tabl.","5909990570577","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",6.91,10.14,9.72,"Cukrzyca","ryczałt",3.62
1152,"Glimepiridum","PEMIDAL, tabl. , 3 mg","30 tabl.","5909990570591","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",10.37,14.83,14.58,"Cukrzyca","ryczałt",5.05
1153,"Glimepiridum","PEMIDAL, tabl. , 4 mg","30 tabl.","5909990570614","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",13.82,19.29,19.29,"Cukrzyca","ryczałt",6.4
1154,"Glimepiridum","Symglic, tabl. , 1 mg","30 tabl. (3 blist.po 10 szt.)","5909990570348","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",3.21,4.93,4.86,"Cukrzyca","ryczałt",3.27
1155,"Glimepiridum","Symglic, tabl. , 2 mg","30 tabl. (3 blist.po 10 szt.)","5909990570355","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",7.21,10.46,9.72,"Cukrzyca","ryczałt",3.94
1156,"Glimepiridum","Symglic, tabl. , 3  mg","30 tabl. (3 blist.po 10 szt.)","5909990570362","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",11.24,15.77,14.58,"Cukrzyca","ryczałt",5.99
1157,"Glimepiridum","Symglic, tabl. , 6 mg","30 tabl. (3 blist.po 10 szt.)","5909990570379","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",22.14,29.56,29.16,"Cukrzyca","ryczałt",10
1158,"Glimepiridum","Symglic, tabl. , 4 mg","30 tabl. (3 blist.po 10 szt.)","5909990573196","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",14.58,20.1,19.44,"Cukrzyca","ryczałt",7.06
1159,"Glipizidum","Glipizide BP, tabl. , 5 mg","30 tabl.","5909990791712","2012-01-01","2 lata","16.0, Doustne leki przeciwcukrzycowe - pochodne sulfonylomocznika",5.4,7.27,4.86,"Cukrzyca","ryczałt",5.61
1160,"Glucagonum","GlucaGen 1 mg HypoKit, proszek i rozpuszczalnik do sporządzania roztworu do wstrzykiwań, 1 mg","1 fiol. (+1rozp.)","5909990693313","2012-01-01","2 lata","85.0, Hormony trzuski - glukagon",51.82,65.49,65.49,"Cukrzyca","ryczałt",3.2
1161,"Glyceryli trinitras","Nitromint, aerozol podjęzykowy, 0,4 mg/dawkę","11 g (200 daw.)","5909990156825","2012-01-01","2 lata","33.2, Leki rozszerzajace naczynia krwionośne - organiczne azotany - trójazotan glicerolu - produkty o natychmiastowym działaniu ",12.85,18,18,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.41
1162,"Glyceryli trinitras","Sustonit, tabl. o przedłużonym uwalnianiu, 6,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990183036","2012-01-01","2 lata","33.1, Leki rozszerzające naczynia krwionośne - organiczne azotany - trójazotan glicerolu - do podawania doustnego",2.3,3.45,3.45,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.45
1163,"Gonadotrophinum chorionicum","Pregnyl, proszek i rozpuszczalnik do sporządzania roztworu do wstrzykiwań, 5000 j.m.","1 amp. (+ 1rozp. 1ml)","5909990713530","2012-01-01","2 lata","69.0, Hormony płciowe - gonadotropiny i inne leki stymulujace owulację",18.93,25.8,25.8,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",7.74
1164,"Goserelinum","Zoladex, implant podskórny, 3,6 mg","1 amp.-strz.","5909990082315","2012-01-01","2 lata","129.0, Leki przeciwnowotworowe i immunomodulujace - analogi hormonu uwalniającego gonadotropinę",297,337.56,301.99,"Nowotwory złośliwe - Rak piersi i rak trzonu macicy, Nowotwory złośliwe - Rak prostaty","ryczałt",38.77
1165,"Goserelinum","Zoladex LA, implant podskórny, 10,8 mg","1 amp.-strz.","5909990783212","2012-01-01","2 lata","129.0, Leki przeciwnowotworowe i immunomodulujace - analogi hormonu uwalniającego gonadotropinę",896.4,995.02,970.67,"Nowotwory złośliwe - Rak prostaty","ryczałt",33.95
1166,"Haloperidolum","Haloperidol UNIA, krople doustne, roztwór, 2 mg/ml","10 ml","5909990239412","2012-01-01","2 lata","177.1, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - płynne postacie farmaceutyczne",2.28,3.42,3.42,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",1.03
1167,"Haloperidolum","Haloperidol UNIA, krople doustne, roztwór, 2 mg/ml","10 ml","5909990239412","2012-01-01","2 lata","177.1, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - płynne postacie farmaceutyczne",2.28,3.42,3.42,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",0
1168,"Haloperidolum","Haloperidol WZF, tabl. , 1 mg","40 tabl. (blist.)","5909990104017","2012-01-01","2 lata","177.2, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - stałe postacie farmaceutyczne",4.16,4.92,1.66,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.76
1169,"Haloperidolum","Haloperidol WZF, tabl. , 1 mg","40 tabl. (blist.)","5909990104017","2012-01-01","2 lata","177.2, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - stałe postacie farmaceutyczne",4.16,4.92,1.66,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",3.26
1170,"Haloperidolum","Haloperidol WZF, tabl. , 5 mg","30 tabl. (2 blist.po 15 szt.)","5909990722617","2012-01-01","2 lata","177.2, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - stałe postacie farmaceutyczne",4.16,6.23,6.23,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",1.87
1171,"Haloperidolum","Haloperidol WZF, tabl. , 5 mg","30 tabl. (2 blist.po 15 szt.)","5909990722617","2012-01-01","2 lata","177.2, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - stałe postacie farmaceutyczne",4.16,6.23,6.23,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",0
1172,"Haloperidolum","Haloperidol WZF 0,2%, krople doustne, roztwór, 2 mg/ml","10 ml","5909990969319","2012-01-01","2 lata","177.1, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - płynne postacie farmaceutyczne",2.28,3.42,3.42,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",1.03
1173,"Haloperidolum","Haloperidol WZF 0,2%, krople doustne, roztwór, 2 mg/ml","10 ml","5909990969319","2012-01-01","2 lata","177.1, Leki przeciwpsychotyczne - haloperydol do podawania doustnego - płynne postacie farmaceutyczne",2.28,3.42,3.42,"Choroby psychiczne lub upośledzenia umysłowe","bezpłatny",0
1174,"Hydrocortisonum","Hydrocortisonum AFL, krem, 0,01 g/1 g","15 g","5909990950317","2012-01-01","2 lata","55.0, Kortykosteroidy do stosowania na skórę - o słabej i średniej sile działania",1.77,3.02,3.02,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",1.51
1175,"Hydrocortisonum","Laticort 0,1%, płyn na skórę, 1 mg/ml","20 ml","5909990229215","2012-01-01","2 lata","55.0, Kortykosteroidy do stosowania na skórę - o słabej i średniej sile działania",4.62,6.45,5.07,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","50%",3.92
1176,"Hydrocortisonum + Oxytetracyclinum + Polymyxinum B","Atecortin, Krople do oczu i uszu, zawiesina , (5mg + 10000 j.m.+ 15mg) /ml  mg/ml, j.m./ml","5 ml","5909990124718","2012-01-01","2 lata","209.0, Korykosteroidy do stosowania do oczu - produkty jednoskładnikowe i złożone",4.97,7.41,7.41,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
1177,"Hydroxycarbamidum","Hydroxyurea medac, kaps. twarde, 500 mg","100 kapsułek","5909990944927","2012-01-01","2 lata","126.0, Leki przeciwnowotworowe i immunomodulujace - inne - hydroksymocznik",86.12,105.25,105.25,"Nowotwory złośliwe","bezpłatny",0
1178,"Ibuprofenum","IBUPROFEN POLFARMEX, tabl. powl., 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990830732","2012-01-01","2 lata","141.1, Niesteroidowe leki przeciwzapalne do stosowania doustnego - produkty jednoskładnikowe i skojarzone z inhibitorami pompy protonowej - stałe postacie postacie farmaceutyczne",5.22,7.71,7.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.52
1179,"Ibuprofenum","IBUPROFEN-PABI, tabl. drażowane, 200 mg","60 tabl. (3 blist.po 20 szt.)","5909990132928","2012-01-01","2 lata","141.1, Niesteroidowe leki przeciwzapalne do stosowania doustnego - produkty jednoskładnikowe i skojarzone z inhibitorami pompy protonowej - stałe postacie postacie farmaceutyczne",5.25,7.75,7.39,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.56
1180,"Ibuprofenum","Ibuprofen AFL, tabl. drażowane, 200 mg","60 tabl. (6 blist.po 10 szt.)","5909990673988","2012-01-01","2 lata","141.1, Niesteroidowe leki przeciwzapalne do stosowania doustnego - produkty jednoskładnikowe i skojarzone z inhibitorami pompy protonowej - stałe postacie postacie farmaceutyczne",4.48,6.92,6.92,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",3.2
1181,"Imidaprilum","Tanatril, tabl. , 5 miligramy","28 tabl. (2 blist.po 14 szt.)","5909991069810","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",14.96,16.81,2.59,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",16.81
1182,"Imidaprilum","Tanatril, tabl. , 10 miligramy","28 tabl. (2 blist.po 14 szt.)","5909991069919","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",19.22,22.18,5.17,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",20.21
1183,"Imidaprilum","Tanatril, tabl. , 20 miligramy","28 tabl. (2 blist.po 14 szt.)","5909991070014","2012-01-01","2 lata","44.0, Inhibitory konwertazy angiotensyny - produkty jednoskładnikowe i złożone",32.94,38.16,10.34,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","ryczałt",33.79
1184,"Indapamidum","Apo-Indap, tabl. powl., 2,5 mg","30 tabl.","5909990988716","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.59,10.7,10.7,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.21
1185,"Indapamidum","Diuresin SR, tabl. powl. o przedłużonym uwalnianiu, 1,5 mg","30 tabl. (3 blist.po 10 szt.)","5909990975815","2012-01-01","2 lata","36.0, Leki moczopędne - tiazydowe i sulfonamidowe ",6.59,9.49,8.83,"We wszystkich zarejestrowanych wskazaniach na dzień wydania decyzji","30%",3.31
